"area","month","date","psi","threshold","q_5y","q_10y","q_5y5y","qr_5y","qr_10y","qr_5y5y","qrh_5y","qrh_10y","q_data_n_5y","q_data_n_10y","q_data_r_5y","q_data_r_10y","p_5y","p_10y","p_5y5y","ez_converged","ratio_5y","ratio_10y","ratio_5y5y"
"EZ",151,2023-07-01,1.5,5,0.00936944299025857,0.00046404615600336,0.00859550753217763,0.0102481211926765,0.000550248487248655,0.00950319348561274,0.0110335654657274,0.000645676318783866,0.035491873776578,0.0281917684954994,0.0435293777754123,0.0410657394770774,0.00459232128590319,0.000114035177524448,0.00410948267967046,TRUE,0.448113483394882,0.207243055032545,0.432431759480849
"EZ",152,2023-08-01,1.5,4,0.219748504850154,0.134176254843687,0.192404503703925,0.229024186465741,0.143167013022068,0.201980149209379,0.239341520440728,0.158007517729574,0.192205938885173,0.171827007446959,0.211062122560569,0.206405539142543,0.171539860465475,0.0931325270862038,0.147556107449572,TRUE,0.749003252069778,0.650516659671096,0.730547571269543
"EZ",152,2023-08-01,1.5,5,0.0186402659725212,0.00166115399661422,0.0154634203159408,0.0202193688167976,0.00193127334069623,0.0169220674883906,0.0217398504493577,0.00226822892008003,0.0438865471521737,0.0341041710227546,0.0523344215510592,0.0484013519818191,0.00900391453961472,0.000411078900731929,0.00730106912791057,TRUE,0.445311355720192,0.212853816220408,0.431452547563674
"EZ",153,2023-09-01,1.5,4,0.218842880043293,0.0964272118659756,0.11865210383271,0.224989112791295,0.101911073784471,0.124240510996474,0.233197289926803,0.113064156737664,0.177812103648198,0.156915218006948,0.196025033499515,0.189924062778219,0.186724452356764,0.0700821735816118,0.0922732537364215,TRUE,0.829926613071159,0.687679669923083,0.742698601256075
"EZ",153,2023-09-01,1.5,5,0.00271686895152948,1.66018395440006e-05,0.00192767195200804,0.0028647700392837,1.84577031391459e-05,0.0020679279925417,0.00311754071539793,2.26158868290647e-05,0.0403622933644479,0.0315667446389404,0.0482290290102651,0.0452248062730242,0.00130547400068574,3.49414907118626e-06,0.000909241325985672,TRUE,0.455699404414379,0.189305735651134,0.439687130917998
"EZ",154,2023-10-01,1.5,4,0.125987590171104,0.153391148003581,0.238986005148923,0.129992795580602,0.15919245040116,0.247189322666031,0.141354027179859,0.192924017107895,0.14095223262844,0.13628233143341,0.157445637497691,0.166985830579932,0.0676487360685479,0.0558620096924538,0.135345864327218,TRUE,0.520403732886891,0.350908661508025,0.547539282309857
"EZ",154,2023-10-01,1.5,5,0.041635852217679,0.0540347938967935,0.102507148088964,0.0432068787314198,0.0563519083113136,0.106673556955069,0.049088884785356,0.0747007520759737,0.0359199182548825,0.0276038396080044,0.0437635485568763,0.0399835873747644,0.00711378623867529,0.00480122275877784,0.013580890793828,TRUE,0.164644761379215,0.0852007128534796,0.127312627247897
"EZ",155,2023-11-01,1.5,4,0.101972583228818,0.124648964095949,0.205316358988346,0.105224136469052,0.129496369779056,0.212514491405668,0.114455145604668,0.15797410395328,0.111973431373173,0.109884582611969,0.126680406506198,0.137291455681428,0.0576586007910473,0.0466432717593634,0.120539158618247,TRUE,0.54795983816893,0.360189801760043,0.567204418959598
"EZ",155,2023-11-01,1.5,5,0.0286438355205824,0.0405446063995542,0.0820170517045262,0.0297426072842876,0.0423220045744938,0.0854655909588787,0.0339122292754896,0.0567145736047421,0.0296849366716861,0.0231579973460093,0.036604746059906,0.034253877851178,0.00469634103996541,0.00347594189667312,0.010913703048521,TRUE,0.157899440189509,0.0821308426106064,0.127697040716329
"EZ",156,2023-12-01,1.5,4,0.0858409779427866,0.0800492482429098,0.154509638165233,0.088981259101732,0.0843644783390333,0.160817776143022,0.0946082298821789,0.0967003802457134,0.0901570267535262,0.0831634462794071,0.102844146560309,0.106354323080695,0.058074842717055,0.0453804179390919,0.105511532754769,TRUE,0.652663755304454,0.537909068277798,0.656093718526078
"EZ",156,2023-12-01,1.5,5,0.00370983108484223,0.00149111519240626,0.0230625686938078,0.00400008214169807,0.00168100972667442,0.0248288092272063,0.00439239228825687,0.0020865031888794,0.0239970162869678,0.0189040506625324,0.0298267277203554,0.0287709834511528,0.00119955350388732,0.000251251510177178,0.00881205274827178,TRUE,0.299882217763182,0.149464637943669,0.354912419183435
"EZ",157,2024-01-01,1.5,4,0.0580079599456347,0.097106686297476,0.185811135878603,0.0595915501371794,0.1005112716464,0.191232650553738,0.0642874080355764,0.120576345266506,0.0699487134638465,0.084821499617846,0.0795431415856434,0.107119683424055,0.0369642601830775,0.0427260691882134,0.116976035806958,TRUE,0.620293650659967,0.425087340836001,0.611694893462174
"EZ",157,2024-01-01,1.5,5,0.0043794428108668,0.014658904145724,0.0584690659649706,0.0045587202529689,0.0153577226185155,0.0609285350065733,0.00520095478958856,0.0206431699008055,0.0157302852430669,0.0166671941089861,0.0195226220493079,0.024882757053012,0.00076500723381617,0.00146319430434528,0.0113278876671434,TRUE,0.167811840026366,0.0952741718737147,0.185920893484823
"EZ",158,2024-02-01,1.5,4,0.0761844579682367,0.107636734354993,0.194539776815724,0.0784184071437346,0.111642500780593,0.200765943322053,0.0847473344227617,0.134952401991805,0.0817769182699584,0.0971426588075461,0.0910607037886667,0.120910558691638,0.047264620288525,0.0435921646310044,0.119675442444611,TRUE,0.602723544255277,0.390462093971493,0.596094339828529
"EZ",158,2024-02-01,1.5,5,0.0105853616596274,0.0252638808259722,0.0688726593134525,0.0109995438482285,0.0263880243972041,0.0717648948262067,0.0125563372291665,0.035454661527879,0.0137540106412443,0.0174720097425117,0.0166584251676518,0.0253272776814431,0.0015687236215886,0.0021120746112134,0.0102051122899263,TRUE,0.142617152423211,0.0800391336396212,0.142202009974933
"EZ",159,2024-03-01,1.5,4,0.0879755528463845,0.113311727169333,0.194907253031783,0.0907084525271101,0.11769534762975,0.201573777781222,0.0984176720232134,0.143250963790016,0.0964016333493626,0.100782388617689,0.109131232801995,0.124898340126293,0.0519407231712085,0.0437166572510298,0.116708299246127,TRUE,0.572611721666014,0.371439127641266,0.578985523468218
"EZ",159,2024-03-01,1.5,5,0.0190252009137489,0.0324732100355943,0.0738571595707844,0.0197634525188314,0.0339160276703323,0.0770006027398583,0.0225610116374472,0.0455830203582437,0.0243070390941205,0.0182760125607017,0.0299828148799287,0.0263637505293552,0.00296990909834903,0.00272938247989975,0.0102730432701587,TRUE,0.150272787384653,0.0804747096691177,0.133415102020247
"EZ",160,2024-04-01,1.5,4,0.0965885599771955,0.118738972495945,0.201826723142307,0.0996282350006336,0.123339536808772,0.208792602460393,0.108167207478044,0.149913660133103,0.105021288329519,0.105994672614339,0.118325874111462,0.131002991940628,0.0565557766123356,0.0461350355079764,0.122465553566103,TRUE,0.567668157646032,0.37404904138326,0.586541630895826
"EZ",160,2024-04-01,1.5,5,0.0246689965466939,0.0365744516695683,0.0765774654561272,0.0256163418742649,0.038180708470799,0.079797998956199,0.029197077404337,0.051102617942503,0.0259661395795409,0.0205661826713058,0.0318818874723974,0.0297823225059632,0.00400225701694808,0.00311983502797939,0.0103325180102383,TRUE,0.156238429225872,0.081712339894517,0.129483422459125
"EZ",161,2024-05-01,1.5,4,0.0709359219818251,0.109500459126425,0.197680337964575,0.0729542712985698,0.113469554246963,0.203752925602368,0.0786953574567481,0.136182712117094,0.080748536882678,0.0989232270894903,0.0913527267026935,0.122184705685024,0.0439734070295163,0.0457892468191967,0.12034952117924,TRUE,0.602753015646644,0.403537734179669,0.590664015367843
"EZ",161,2024-05-01,1.5,5,0.00740454715708624,0.020600695238845,0.0687788983298688,0.00770415785102201,0.0215691333350542,0.0716942276015964,0.00878288142158106,0.028887281271686,0.0195584335545308,0.0166377870361691,0.0241443548665433,0.0239121160790838,0.00126769944801592,0.00200457693038328,0.0125507234474388,TRUE,0.16454743951641,0.0929372960537749,0.175059051018486
"EZ",162,2024-06-01,1.5,4,0.059666759312727,0.102694712602408,0.194272520722802,0.0612880746033614,0.106266806836214,0.199837382006566,0.0660133577101994,0.12652525121063,0.0800629647196419,0.0897290918463185,0.090619161616122,0.111461257067893,0.0376885697874755,0.0458241497658507,0.121700315816502,TRUE,0.614941324741966,0.431217904537944,0.60899674822853
"EZ",162,2024-06-01,1.5,5,0.00441516687853518,0.0138642321900275,0.0610329925837283,0.00459989936036657,0.0145561454189965,0.0636256364901072,0.00523507418607696,0.0194214961083833,0.0194351574401721,0.0157070348838252,0.0240028430765178,0.0229698076525341,0.000846777637906069,0.00150010948676292,0.0130903264498958,TRUE,0.184086122666516,0.103056780732981,0.205739811371964
"EZ",163,2024-07-01,1.5,4,0.0493097505573081,0.0860337751351183,0.171865533308159,0.0506613323173164,0.0891081529939056,0.176854310407923,0.0545599687090486,0.105894341082799,0.0632415876132911,0.0791356686148849,0.0723366830875672,0.0994023269141087,0.0326334574824729,0.0412150191976013,0.113288155936776,TRUE,0.644149215778097,0.46252803826402,0.640573337881739
"EZ",163,2024-07-01,1.5,5,0.00303415943547221,0.00886370428027341,0.0476885692938326,0.00316744621054647,0.00934590517964361,0.0498179332728609,0.00360143384620103,0.0124675714120416,0.0164428102221502,0.014073150375486,0.0205544492759777,0.0208263429467416,0.000650492175549774,0.00104313840706008,0.0115439537536892,TRUE,0.205368025945907,0.111614486452543,0.231722855511911
"EZ",164,2024-08-01,1.5,4,0.0400038374786659,0.0715346466635211,0.151913241226407,0.0411085818312302,0.0741563349353204,0.156338289801184,0.0442424626367474,0.0877635904397816,0.0549711980782032,0.0662608382287543,0.0626391058053559,0.0832511014418175,0.0273389222978252,0.0362302454607669,0.104077904883365,TRUE,0.665041728028085,0.488565750887867,0.665722421651924
"EZ",164,2024-08-01,1.5,5,0.00202846885197054,0.00522376592240089,0.0367239384955292,0.00212295495508618,0.00553918053729824,0.0384530724354099,0.00240860899483095,0.00735907956221423,0.0130851950878013,0.0109307285509063,0.0162777837812479,0.0161833237421868,0.000479534509651893,0.000657493372787049,0.00991873342749107,TRUE,0.225880680371019,0.11869867182696,0.257943846857795
"EZ",165,2024-09-01,1.5,4,0.0364185355902068,0.0521348906176969,0.178003992914516,0.038520678641173,0.0558088895683974,0.185970360288966,0.0411011506587836,0.0640918423355129,0.0468249502626765,0.0570607348077677,0.0534814056361724,0.0730190553562092,0.0190959820145848,0.0254108922391928,0.118351814750546,TRUE,0.495733270757435,0.455319796464505,0.63640149197242
"EZ",165,2024-09-01,1.5,5,0.00204683715014297,0.000667416328332923,0.0262795811299751,0.00223391708431776,0.00076564305211157,0.0284189584632306,0.00247907676268716,0.000951297744161543,0.00980381034086031,0.0102966980774575,0.0121498258945179,0.0155245401504314,0.000672653754302402,0.000106631953124022,0.0101504381202443,TRUE,0.301109543870037,0.139271103982386,0.357171362679503
"EZ",166,2024-10-01,1.5,4,0.0418610852973039,0.0490125446360435,0.171589374894169,0.0444272748731979,0.052776601154528,0.179722679761736,0.047047419360904,0.059772204585995,0.0463302920696653,0.0598010714277691,0.0533155448931858,0.0759490503290556,0.0225639962043646,0.0247158448839461,0.117495917308124,TRUE,0.507886118803498,0.468310659331376,0.653762326846519
"EZ",166,2024-10-01,1.5,5,0.00276474856474168,0.000594708550551911,0.0218210255708013,0.00302908434105983,0.000688690779679364,0.0237081697003008,0.00333215196919185,0.000840985302447969,0.0117663419485755,0.0104577444271711,0.0147817519434659,0.015657560444052,0.000975953646902132,0.000103694188026059,0.00878345778177379,TRUE,0.322194279529589,0.150567121102356,0.370482322878867
